SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
251,amour,,a love affair,0,A usually secretive or illicit sexual relationship,,Affair. affaire. intimacy. liaison. involvement. amour,,0
252,ampere,,the base si unit of electrical current,0,A former unit of electric current (slightly smaller than the SI ampere). The basic unit of electric current adopted under the Systeme International d'Unites,A typical household circuit carries 15 to 50 amps,Ampere. international_ampere. Ampere. amp. A,,0
253,ampersand,,"the symbol ""&""",0,A punctuation mark (&) used to represent conjunction (and),,Ampersand,,0
254,amphibious,,able to live in water and on land,0,Relating to or characteristic of animals of the class Amphibia. Operating or living on land and in water,Amphibious vehicles. Amphibious operations. Amphibious troops. Frogs are amphibious animals,Amphibious. Amphibious. amphibian,Aquatic. terrestrial,0
255,amphitheater,,a semi-circular acoustic backdrop for an outdoor venue,0,An oval large stadium with tiers of seats; an arena in which contests and spectacles are held. A sloping gallery with seats for spectators (as in an operating room or theater),,Amphitheater. amphitheatre. Amphitheater. amphitheatre. coliseum,,0
256,ample,,"large, great in size, extent, capacity, or bulk, spacious",0,Fairly large. Affording an abundant supply. More than enough in size or scope or capacity,Had ample food for the party. Copious provisions. Food is plentiful. A plenteous grape harvest. A rich supply. Had ample food for the party. An ample supply. A sizable fortune. An ample waistline. Of ample proportions,Ample. Ample. copious. plenteous. plentiful. rich. Ample. sizable. sizeable,Meager,0
257,amplitude,,"the measure of something's size, largeness, magnitude",0,The property of copious abundance. (physics) the maximum displacement of a periodic wave. Greatness of magnitude,,Amplitude. bountifulness. bounty. Amplitude,,0
258,amply,,abundantly,0,To an ample degree or in an ample manner. Sufficiently; more than adequately,The evidence amply (or fully) confirms our suspicions. They were fully (or amply) fed. These voices were amply represented. We benefited richly,Amply. fully. Amply. richly,Meagerly,0
259,amputate,,"to surgically remove a part of the body, especially a limb",0,Remove surgically,Amputate limbs,Amputate. cut_off,,0
260,amusement,,entertainment,0,A feeling of delight at being entertained. An activity that is diverting and that holds the attention,,Entertainment. amusement. Amusement,,0
261,anachronism,,"a chronological mistake, the erroneous dating of an event",0,An artifact that belongs to another time. A person who seems to be displaced in time; who belongs to another age. Something located at a time when it could not have existed or occurred,,Anachronism. Anachronism. mistiming. misdating,,0
262,anagram,,a word/phrase formed from another rearranging its letters,0,A word or phrase spelled by rearranging the letters of another word or phrase,,Anagram,,0
263,analgesic,,"of or relating to analgesia, anodyne",0,Capable of relieving pain,The anodyne properties of certain drugs. An analgesic effect,Analgesic. analgetic. anodyne,,0
264,analogous,,"corresponding to something else, bearing some resemblance",0,Similar or equivalent in some respects though otherwise dissimilar. Corresponding in function but not in evolutionary origin,The wings of a bee and those of a hummingbird are analogous. Brains and computers are often considered analogous. Salmon roe is marketed as analogous to caviar,Analogous. correspondent. Analogous,Homologous. heterologous,0
265,analogy,,similarity between like features of two things,0,An inference that if things agree in some respects they probably agree in others. The religious belief that between creature and creator no similarity can be found so great but that the dissimilarity is always greater; any analogy between God and humans will always be inadequate. Drawing a comparison in order to show a similarity in some respect,The operation of a computer presents and interesting analogy to the working of the brain. The models show by analogy how matter is built up,Analogy. Doctrine_of_analogy. analogy,Apophatism. cataphatism,0
266,analyst,,someone who analyzes,0,A licensed practitioner of psychoanalysis. An expert who studies financial data (on credit or securities or sales or financial patterns etc.) and recommends appropriate business actions. Someone who is skilled at analyzing data,,Analyst. psychoanalyst. Analyst,,0
267,analyze,,to subject to analysis,0,"Consider in detail and subject to an analysis in order to discover essential features or meaning. Subject to psychoanalytic treatment. Make a mathematical, chemical, or grammatical analysis of; break down into components or essential features. Break down into components or essential features",Analyze today's financial market. Analyze a specimen. Analyze a sentence. Analyze a chemical compound. I was analyzed in Vienna by a famous psychiatrist. Analyze a sonnet by Shakespeare. Analyze the evidence in a criminal trial. Analyze your real motives,Analyze. analyse. study. examine. canvass. canvas. Analyze. analyse. break_down. dissect. take_apart. Analyze. analyse. Analyze. analyse. psychoanalyze. psychoanalyse,Synthesize,0
268,anarchy,,a state of society without government or law,0,A state of lawlessness and disorder (usually resulting from a failure of government),,Anarchy. lawlessness,,0
269,anathema,,a person or thing detested or loathed,0,A formal ecclesiastical curse accompanied by excommunication. A detested person,He is an anathema to me,Anathema. bete_noire. Anathema,,0
270,anatomy,,the art of studying the different parts of an organized body,0,The branch of morphology that deals with the structure of animals. A detailed analysis. Alternative names for the body of a human being,He studied the anatomy of crimes. Leonardo studied the human body. He has a strong physique. The spirit is willing but the flesh is weak,Human_body. physical_body. material_body. soma. build. figure. physique. anatomy. shape. bod. chassis. frame. form. flesh. Anatomy. Anatomy. general_anatomy,,0
271,ancestry,,"condition as to ancestors, ancestral lineage",0,The descendants of one individual. Inherited properties shared with others of your bloodline,His entire lineage has been warriors,Ancestry. lineage. derivation. filiation. Lineage. line. line_of_descent. descent. bloodline. blood_line. blood. pedigree. ancestry. origin. parentage. stemma. stock,,0
272,ancillary,,"subordinate, secondary, auxiliary, accessory",0,Furnishing added support,An ancillary pump. An adjuvant discipline to forms of mysticism. The mind and emotions are auxiliary to each other,Accessory. adjunct. ancillary. adjuvant. appurtenant. auxiliary,,0
273,anecdote,,"a short account of a history, usually amusing",0,Short account of an incident (especially a biographical one),,Anecdote,,0
274,anemia,,a medical condition of too little hemoglobin,0,A deficiency of red blood cells. Genus of terrestrial or lithophytic ferns having pinnatifid fronds; chiefly of tropical America. A lack of vitality,,Anemia. anaemia. Anemia. genus_Anemia,,0
275,anemometer,,a device to measure wind speed,0,A gauge for recording the speed and direction of wind,,Anemometer. wind_gauge. wind_gage,,0
276,anesthesia,,"a method of preventing sensation, used to eliminate pain",0,Loss of bodily sensation with or without loss of consciousness,,Anesthesia. anaesthesia,,0
277,anew,,over again,0,Again but in a new or different way,Start afresh. Wanted to write the story anew. Starting life anew in a fresh place,Afresh. anew,,0
278,angelic,,"belonging to, resembling, or proceeding from, angels",0,Of or relating to angels. Marked by utter benignity; resembling or befitting an angel or saint. Having a sweet nature befitting an angel or cherub,An angelic smile. A cherubic face. Looking so seraphic when he slept. A sweet disposition. Angelic beneficence. A beatific smile. A saintly concern for his fellow men. My sainted mother. Angelic messenger,Angelic. angelical. beatific. saintlike. saintly. sainted. Angelic. angelical. Angelic. angelical. cherubic. seraphic. sweet,,0
279,anglo-saxon,,native or inhabitant of england prior to the norman conquest,0,Of or relating to the Anglo-Saxons or their language,Anglo-Saxon poetry. The Anglo-Saxon population of Scotland,Anglo-Saxon,,0
280,anglophobia,,fear or dislike of england,0,Dislike (or fear) of Britain and British customs,,Anglophobia,Anglophilia,0
281,anguish,,to suffer pain,0,Suffer great pains or distress. Cause emotional anguish or make miserable,It pains me to see my children not being taught well in school,Pain. anguish. hurt. Anguish,,0
282,angular,,"relating to an angle or angles, having an angle or angles",0,Having angles or an angular shape. Measured by an angle or by the rate of change of an angle,Angular momentum,Angular. Angular. angulate,Rounded,0
283,anhydrous,,free from water,0,Without water; especially without water of crystallization,,Anhydrous,Hydrous,0
284,animadversion,,"a criticism, a critical remark",0,Harsh criticism or disapproval,,Censure. animadversion,,0
285,animalcule,,an older term for a microscopic animal or protozoan,0,Microscopic organism such as an amoeba or paramecium,,Animalcule. animalculum,,0
286,animate,,to impart motion or the appearance of motion to,0,Make lively. Give new life or energy to. Give lifelike qualities to. Heighten or intensify,A hot soup will revive me. This will renovate my spirits. This treatment repaired my health. Let's liven up this room a bit. These paintings exalt the imagination. Animated cartoons,Animize. animise. animate. Inspire. animate. invigorate. enliven. exalt. Animate. recreate. reanimate. revive. renovate. repair. quicken. vivify. revivify. Enliven. liven. liven_up. invigorate. animate,Deaden,0
287,animosity,,strong hostility,0,A feeling of ill will arousing active hostility,,Animosity. animus. bad_blood,,0
288,animus,,the basic impulses and instincts which govern one's actions,0,A feeling of ill will arousing active hostility,,Animosity. animus. bad_blood,,0
289,annal,,occurring once a year,0,,,,,0
290,annex,,"to add something to another, to incorporate into",0,Attach to. Take (territory) as if by conquest,Hitler annexed Lithuania,Annex,,0
291,annihilate,,"to reduce to nothing, to destroy, to eradicate",0,Kill in large numbers,The plague wiped out an entire population,Eliminate. annihilate. extinguish. eradicate. wipe_out. decimate. carry_off,,0
292,annotate,,to add annotation,0,Provide interlinear explanations for words or phrases. Add explanatory notes to or supply with critical comments,He annotated on what his teacher had written. The scholar annotated the early edition of a famous novel,Annotate. footnote. Gloss. comment. annotate,,0
293,annuity,,a specified income payable at stated intervals for period,0,Income from capital investment paid in a series of regular payments,His retirement fund was set up to be paid as an annuity,Annuity. rente,,0
294,annul,,to formally revoke the validity of,0,Declare invalid. Cancel officially,The contract was annulled. Void a plea. He revoked the ban on smoking. Lift an embargo. Vacate a death sentence,Invalidate. annul. quash. void. avoid. nullify. Revoke. annul. lift. countermand. reverse. repeal. overturn. rescind. vacate,Validate,0
295,annunciation,,the act of announcing something,0,"(Christianity) the announcement to the Virgin Mary by the angel Gabriel of the incarnation of Christ. A formal public statement. A festival commemorating the announcement of the Incarnation by the angel Gabriel to the Virgin Mary; a quarter day in England, Wales, and Ireland",The government made an announcement about changes in the drug war. A declaration of independence,Annunciation. Lady_Day. Annunciation_Day. March_25. Announcement. proclamation. annunciation. declaration. Annunciation,,0
296,anode,,electrode of an electrochemical cell where oxidation occurs,0,A positively charged electrode by which electrons leave an electrical device. The negatively charged terminal of a voltaic cell or storage battery that supplies current,,Anode,Cathode,0
297,anoint,,to rub or sprinkle on,0,Administer an oil or ointment to ; often in a religious ceremony of blessing. Choose by or as if by divine intervention,She was anointed the head of the Christian fundamentalist group,Anoint. inunct. oil. anele. embrocate. Anoint,,0
298,anomalous,,"deviating from what is standard, expected or normal",0,Deviating from the general or common order or type,Advanced forms of life may be anomalous in the universe,Anomalous,,0
299,anomaly,,a deviation from a rule or from what is regarded as normal,0,Deviation from the normal or common order or form or rule. A person who is unusual. (astronomy) position of a planet as defined by its angular distance from its perihelion (as observed from the sun),,Anomaly. anomalousness. Anomaly. unusual_person. Anomaly,,0
300,anonymity,,"the quality or state of being anonymous, anonymousness",0,The state of being anonymous,,Anonymity. namelessness,,0
301,antagonism,,"a strong natural dislike or hatred, antipathy",0,The relation between opposing principles or forces or factors. An actively expressed feeling of dislike and hostility. (biochemistry) interference in or inhibition of the physiological action of a chemical substance by another having a similar structure. A state of deep-seated ill-will,The inherent antagonism of capitalism and socialism,Hostility. enmity. antagonism. Antagonism,,0
302,ante,,"risks, stakes",0,Place one's stake,,Ante,,0
303,antecede,,"to go before, to precede",0,Be earlier in time; go back further,Stone tools precede bronze tools,Predate. precede. forego. forgo. antecede. antedate,Postdate,0
304,antechamber,,a small room used as an entryway area to a larger room,0,A large entrance or reception room or area,,Anteroom. antechamber. entrance_hall. hall. foyer. lobby. vestibule,,0
305,antedate,,"to occur before an event or time, to predate",0,Establish something as being earlier relative to something else. Be earlier in time; go back further,Stone tools precede bronze tools,Predate. antedate. foredate. Predate. precede. forego. forgo. antecede. antedate,Postdate,0
306,antediluvian,,"old, ancient",0,So extremely old as seeming to belong to an earlier period. Of or relating to the period before the biblical flood,Antediluvian man. A ramshackle antediluvian tenement. Antediluvian ideas. Archaic laws,Antediluvian. antiquated. archaic. Antediluvian. antediluvial,,0
307,antemeridian,,"of or relating to morning, that happens in the morning",0,Before noon,,Antemeridian,Postmeridian,0
308,antemundane,,being or occurring prior to the creation of the world,0,,,,,0
309,antenatal,,occurring or existing before birth,0,Occurring or existing before birth,The prenatal period. Antenatal care,Prenatal. antenatal. antepartum,Perinatal. postnatal,0
310,anterior,,before in place,0,Earlier in time. Of or near the head end or toward the front plane of a body,,Anterior. Anterior. prior,Posterior,0
311,anteroom,,"a waiting room, a small room before a larger one",0,A large entrance or reception room or area,,Anteroom. antechamber. entrance_hall. hall. foyer. lobby. vestibule,,0
312,anthology,,a book or collection of writings,0,A collection of selected literary passages,,Anthology,,0
313,anthracite,,a slow-burning coal,0,A hard natural coal that burns slowly and gives intense heat,,Anthracite. anthracite_coal. hard_coal,,0
314,anthropocentric,,giving preference to humans above all other considerations,0,Human-centered,Our anthropocentric view of the world,Anthropocentric,,0
315,anthropoid,,having characteristics of a human being,0,Resembling human beings. Resembling apes,,Anthropoid. anthropoidal. apelike. Anthropoid. manlike,,0
316,anthropology,,the holistic scientific and social study of humanity,0,The social science that studies the origins and social relationships of human beings,,Anthropology,,0
317,anthropomorphous,,resembling a human being,0,Suggesting human characteristics for animals or inanimate things,,Anthropomorphic. anthropomorphous. humanlike,,0
318,antic,,a ludicrous or extravagant gesture,0,Act as or like a clown,,Clown. clown_around. antic,,0
319,antichrist,,one who works against the teachings of christ,0,(Christianity) the adversary of Christ (or Christianity) mentioned in the New Testament; the Antichrist will rule the world until overthrown by the Second Coming of Christ,,Antichrist,,0
320,antidepressant,,a substance that is used in the treatment of mood disorders,0,Any of a class of drugs used to treat depression; often have undesirable side effects,,Antidepressant. antidepressant_drug,,0
321,antidote,,a remedy to counteract the effects of poison,0,A remedy that stops or controls the effects of a poison,,Antidote. counterpoison,,0
322,antigen,,a toxin that induces an immune response in the body,0,Any substance (as a toxin or enzyme) that stimulates an immune response in the body (especially the production of antibodies),,Antigen,,0
323,antilogy,,a contradiction in related terms or ideas,0,,,,,0
324,antipathy,,a deep seated feeling of dislike,0,A feeling of intense dislike. The object of a feeling of intense aversion; something to be avoided,Cats were his greatest antipathy,Antipathy. Antipathy. aversion. distaste,,0
325,antiphon,,a devotional piece of music sung responsively,0,A verse or song to be chanted or sung in response,,Antiphon. antiphony,,0
326,antiphony,,"alternate, responsive singing by a two part choir",0,Alternate (responsive) singing by a choir in two parts. A verse or song to be chanted or sung in response,,Antiphony. Antiphon. antiphony,,0
327,antipodes,,any two places that are on opposite sides of the earth,0,Any two places or regions on diametrically opposite sides of the Earth. Direct opposite,Quiet: an antipode to focused busyness. The North Pole and the South Pole are antipodes,Antipode. Antipodes,,0
328,antiquary,,"a person who is knowledgeable of, or who collects antiques",0,An expert or collector of antiquities,,Antiquary. antiquarian. archaist,,0
329,antiquate,,to cause to become old or obsolete,0,Give an antique appearance to. Make obsolete or old-fashioned,Antique furniture,Antique. antiquate. Antiquate,,0
330,antique,,"of, or belonging to the past, not modern",0,Out of fashion. Belonging to or lasting from times long ago. Made in or typical of earlier times and valued for its age,Age-old customs. The antique fear that days would dwindle away to complete darkness. A suit of rather antique appearance. Demode (or outmoded) attire. Outmoded ideas. The beautiful antique French furniture,Age-old. antique. Antique. Antique. demode. ex. old-fashioned. old-hat. outmoded. passe. passee,,0
331,antiseptic,,"of, or relating to antisepsis, or the use of antiseptics",0,Freeing from error or corruption. Devoid of objectionable language. Thoroughly clean and free of or destructive to disease-causing organisms. Clean and honest,Antiseptic financial practices. Doctors in antiseptic green coats. The antiseptic effect of alcohol. It is said that marjoram has antiseptic qualities. The antiseptic effect of sturdy criticism. Lyrics as antiseptic as Sunday School,Antiseptic,Septic,0
332,antislavery,,opposed to the practice of slavery,0,,,,,0
333,antispasmodic,,"referring to something that suppresses spasms, like a drug",0,,,,,0
334,antistrophe,,the second section of an ancient Greek choral ode,0,The section of a choral ode answering a previous strophe in classical Greek drama; the second of two metrically corresponding sections in a poem,,Antistrophe,,0
335,antithesis,,a proposition diametrically opposite of another proposition,0,The juxtaposition of contrasting words or ideas to give a feeling of balance. Exact opposite,His theory is the antithesis of mine,Antithesis,,0
336,antitoxin,,"a substance, formed in the body, that counters a toxin",0,An antibody that can neutralize a specific toxin,,Antitoxin,,0
337,antonym,,a word which has the opposite meaning of another,0,"A word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other",To him the antonym of `gay' was `depressed',Antonym. opposite_word. opposite,Synonym,0
338,anxious,,"greatly concerned, respecting something future or unknown",0,Eagerly desirous. Causing or fraught with or showing anxiety,Spent an anxious night waiting for the test results. Cast anxious glances behind her. Those nervous moments before takeoff. An unquiet mind. Anxious to see the new show at the museum. Dying to hear who won,Anxious. nervous. queasy. uneasy. unquiet. Anxious. dying,,0
339,apartheid,,any system that separates people according to race,0,A social policy or racial segregation involving political and economic and legal discrimination against people who are not Whites; the former official policy in South Africa,,Apartheid,,0
340,apathy,,complete lack of emotion or motivation about something,0,The trait of lacking enthusiasm for or interest in things generally. An absence of emotion or enthusiasm,,Apathy. indifference. numbness. spiritlessness. Apathy,,0
341,aperture,,an opening or gap in something,0,An man-made opening; usually small. A device that controls amount of light admitted. A natural opening in something,,Aperture,,0
342,apex,,the highest point of something,0,The point on the celestial sphere toward which the sun and solar system appear to be moving relative to the fixed stars. The highest point (of something),At the peak of the pyramid,Apex. solar_apex. apex_of_the_sun's_way. Vertex. peak. apex. acme,Antapex,0
343,aphorism,,a saying embodying a general truth,0,A short pithy instructive saying,,Aphorism. apothegm. apophthegm,,0
344,apiary,,a place where bees and their hives are kept,0,A shed containing a number of beehives,,Apiary. bee_house,,0
345,aplomb,,"self-confidence, poise, composure",0,Great coolness and composure under strain,Keep your cool,Aplomb. assuredness. cool. poise. sang-froid,,0
346,apocryphal,,of doubtful authenticity,0,Being of questionable authenticity. Of or belonging to the Apocrypha,,Apocryphal. Apocryphal,,0
347,apogee,,the point in orbit around Earth when the object is farthest,0,A final climactic stage. Apoapsis in Earth orbit; the point in its orbit where a satellite is at the greatest distance from the Earth,Their achievements stand as a culmination of centuries of development,Apogee. culmination. Apogee,Perigee,0
348,apolitical,,having no interest or involvement in politics,0,Politically neutral,,Apolitical. unpolitical,,0
349,apostasy,,the renunciation of a belief or set of beliefs,0,The state of having rejected your religious beliefs or your political party or a cause (often in favor of opposing beliefs or causes). The act of abandoning a party for cause,,Apostasy. tergiversation. Apostasy. renunciation. defection,,0
350,apostate,,"a person who forsakes his religion, cause, party",0,A disloyal person who betrays or deserts his cause or religion or political party or friend etc.,,Deserter. apostate. renegade. turncoat. recreant. ratter,,0
351,apostle,,"a missionary, or leader of a religious mission",0,Any important early teacher of Christianity or a Christian missionary to a people. (New Testament) one of the original 12 disciples chosen by Christ to preach his gospel. An ardent early supporter of a cause or reform,An apostle of revolution,Apostle. Apostelic_Father. Apostle. Apostle,,0
352,apothecary,,a person who makes and provides/sells drugs and/or medicines,0,A health professional trained in the art of preparing and dispensing drugs,,Pharmacist. druggist. chemist. apothecary. pill_pusher. pill_roller,,0
353,apothegm,,"a short, witty, instructive saying, an aphorism or maxim",0,A short pithy instructive saying,,Aphorism. apothegm. apophthegm,,0
354,apotheosis,,the fact or action of becoming or making into a god,0,Model of excellence or perfection of a kind; one having no equal. The elevation of a person (as to the status of a god),,Deification. exaltation. apotheosis. Ideal. paragon. nonpareil. saint. apotheosis. nonesuch. nonsuch,,0
355,appalling,,causing dismay or horror,0,Causing consternation,Appalling conditions,Appalling. dismaying,,0
356,apparent,,"capable of being seen, or easily seen",0,Clearly revealed to the mind or the senses or judgment. Appearing as such but not necessarily so,For all his apparent wealth he had no money to pay the rent. The committee investigated some apparent discrepancies. The ostensible truth of their theories. His seeming honesty. The effects of the drought are apparent to anyone who sees the parched fields. Evident hostility. Manifest disapproval. Patent advantages. Made his meaning plain. It is plain that he is no reactionary. In plain view,Apparent. evident. manifest. patent. plain. unmistakable. Apparent. ostensible. seeming,,0
357,apparition,,"a supernatural appearance of a person or thing, like a ghost",0,The appearance of a ghostlike figure. An act of appearing or becoming visible unexpectedly. Something existing in perception only. A ghostly appearing figure,Natives were amazed at the apparition of this white stranger. A ghostly apparition at midnight. I was recalled to the present by the apparition of a frightening specter. We were unprepared for the apparition that confronted us,Apparition. Apparition. phantom. phantasm. phantasma. fantasm. specter. spectre. Apparition. phantom. phantasm. phantasma. fantasm. shadow,,0
358,appease,,pacify or placate,0,Cause to be more favorably inclined; gain the good will of. Overcome or allay. Make peace with,Quell my hunger. She managed to mollify the angry customer,Quell. stay. appease. Propitiate. appease. Pacify. lenify. conciliate. assuage. appease. mollify. placate. gentle. gruntle,,0
359,appellate,,describing something that is appealed to,0,Of or relating to or taking account of appeals (usually legal appeals),Appellate court,Appellate. appellant,,0
360,append,,to add as supplement or in addition,0,Fix to; attach. State or say further. Add to the very end,"Append a charm to the necklace. He appended a glossary to his novel where he used an invented language. `It doesn't matter,' he supplied",Append. add_on. supplement. affix. Append. tag_on. tack_on. tack. hang_on. Add. append. supply,,0
361,appertain,,to relate to,0,Be a part or attribute of,,Pertain. appertain,,0
362,applicable,,"suitable for application, relevant, appropriate",0,Capable of being applied; having relevance,Gave applicable examples to support her argument,Applicable,,0
363,application,,the act of putting to a special use or purpose,0,The work of applying something. A diligent effort. The action of putting something into operation. The act of bringing something to bear; using it for a particular purpose. A verbal or written request for assistance or employment or admission to a school. Liquid preparation having a soothing or antiseptic or medicinal action when applied to the skin. A program that gives a computer instructions that provide the user with tools to accomplish a task,He advocated the application of statistics to the problem. A novel application of electronics to medical diagnosis. The application of maximum thrust. Massage has far-reaching medical applications. The application of indexes to tables of data. The doctor prescribed a topical application of iodine. A complete bleach requires several applications. The surface was ready for a coating of paint. A lotion for dry skin. He has tried several different word processing applications. December 31 is the deadline for applications. It is a job requiring serious application,Application. practical_application. Application. diligence. Lotion. application. Application. coating. covering. Application. Application. application_program. applications_programme,,0
364,apportion,,to divide and distribute portions of a whole,0,Distribute according to a plan or set apart for a special purpose. Give out as one's portion or share,I am allocating a loaf of bread to everyone on a daily basis. I'm allocating the rations for the camping trip,Share. divvy_up. portion_out. apportion. deal. Allocate. apportion,,0
365,apposite,,"appropriate, relevant, well-suited, fit",0,Being of striking appropriateness and pertinence,The successful copywriter is a master of apposite and evocative verbal images. An apt reply,Apposite. apt. pertinent,,0
366,appraise,,to assess the value or quality of,0,"Consider in a comprehensive way. Evaluate or estimate the nature, quality, ability, extent, or significance of",He appraised the situation carefully before acting. I will have the family jewels appraised by a professional. Access all the factors when taking a risk,Measure. evaluate. valuate. assess. appraise. value. Survey. appraise,,0
367,apprehend,,"to take or seize, to take hold of",0,Take into custody. Anticipate with dread or anxiety. Get the meaning of something,The police nabbed the suspected criminals. Do you comprehend the meaning of this letter?,Apprehend. quail_at. Collar. nail. apprehend. arrest. pick_up. nab. cop. Grok. get_the_picture. comprehend. savvy. dig. grasp. compass. apprehend,,0
368,apprehensive,,anticipating something with anxiety or fear,0,Quick to understand; - Nathaniel Hawthorne. In fear or dread of possible evil or harm. Mentally upset over possible misfortune or danger etc,Apprehensive about her job. Not used to a city and worried about small things. Felt apprehensive about the consequences. A kind and apprehensive friend. Apprehensive for one's life. Apprehensive of danger,Apprehensive. discerning. Apprehensive. Apprehensive. worried,,0
369,apprentice,,a person who's learning a trade from a skilled employer,0,Works for an expert to learn a trade,,Apprentice. learner. prentice,,0
370,apprise,,"to notify, or to make aware, to inform",0,Increase the value of. Inform (somebody) of something. Gain in value. Make aware of,The yen appreciated again!. I advised him that the rent was due. Have the students been apprised of the tuition hike?. The Germans want to appreciate the Deutsche Mark,Appreciate. apprize. apprise. Advise. notify. give_notice. send_word. apprise. apprize. Instruct. apprise. apprize. Appreciate. apprize. apprise. revalue,Depreciate,0
371,approbation,,approval,0,Official approval. Official recognition or approval,,Approbation,Disapprobation,0
372,appropriate,,suitable or fitting for a particular purpose,0,Suitable for a particular person or place or condition etc,A book not appropriate for children. A funeral conducted the appropriate solemnity. It seems that an apology is appropriate,Appropriate,Inappropriate,0
373,appurtenance,,an appendage added to something else,0,Equipment consisting of miscellaneous articles needed for a particular operation or sport etc.. A supplementary component that improves capability,,Gear. paraphernalia. appurtenance. Accessory. appurtenance. supplement. add-on,,0
374,apropos,,of an appropriate or pertinent nature,0,Of an appropriate or pertinent nature,,Apropos,Malapropos,0
375,aptitude,,natural ability to acquire knowledge or skill,0,Inherent ability,,Aptitude,Inaptitude,0
376,aquatic,,relating to water,0,Operating or living or growing in water. Relating to or consisting of or being in water,Boats are aquatic vehicles. Water lilies are aquatic plants. Fish are aquatic animals. An aquatic environment,Aquatic,Terrestrial. amphibious,0
377,aqueduct,,a small canal containing fluid,0,A conduit that resembles a bridge but carries water over a valley,,Aqueduct,,0
378,aqueous,,consisting mostly of water,0,Similar to or containing or dissolved in water. Produced by the action of water,Aqueous solutions,Aqueous. sedimentary. Aqueous,Igneous,0
379,arable,,"suitable for cultivation, such as by ploughing",0,(of farmland) capable of being farmed productively,,Arable. cultivable. cultivatable. tillable,,0
380,arbiter,,a person empowered to make decisions,0,Someone chosen to judge and decide a disputed issue. Someone with the power to settle matters at will,She was the final arbiter on all matters of fashion. The critic was considered to be an arbiter of modern literature. The arbitrator's authority derived from the consent of the disputants. An umpire was appointed to settle the tax case,Arbiter. arbitrator. umpire. Arbiter. supreme_authority,,0
381,arbitrary,,"random, not based on reason or system",0,Based on or subject to individual discretion or preference or sometimes impulse or caprice,An arbitrary decision. The arbitrary rule of a dictator. An arbitrary penalty. Of arbitrary size and shape. An arbitrary choice. Arbitrary division of the group into halves,Arbitrary,Nonarbitrary,0
382,arbitrate,,"to judge, to umpire",0,Act between parties with a view to reconciling differences,He interceded in the family dispute. He mediated a settlement,Intercede. mediate. intermediate. liaise. arbitrate,,0
383,arbitrator,,a person delegated the authority to settle a dispute,0,Someone chosen to judge and decide a disputed issue,The critic was considered to be an arbiter of modern literature. The arbitrator's authority derived from the consent of the disputants. An umpire was appointed to settle the tax case,Arbiter. arbitrator. umpire,,0
384,arbor,,"a shady sitting place, usually in a park or garden",0,Any of various rotating shafts that serve as axes for larger rotating parts. Tree (as opposed to shrub). A framework that supports climbing plants,The arbor provided a shady resting place in the park,Arbor. arbour. bower. pergola. Spindle. mandrel. mandril. arbor. Arbor,,0
385,arboreal,,of or relating to trees,0,Inhabiting or frequenting trees. Resembling a tree in form and branching structure. Of or relating to or formed by trees,Arborescent coral found off the coast of Bermuda. Dendriform sponges. An arborous roof. Arboreal apes,Arborical. arboreal. arborary. arborous. Arboreal. arboreous. arborescent. arboresque. arboriform. dendriform. dendroid. dendroidal. treelike. tree-shaped. Arboreal. arboreous. tree-living,Nonarboreal,0
386,arboriculture,,the cultivation of trees and shrubs,0,The cultivation of tree for the production of timber,,Arboriculture. tree_farming,,0
387,arcade,,a row of arches,0,A structure composed of a series of arches supported by columns. A covered passageway with shops and stalls on either side,,Arcade. Arcade. colonnade,,0
388,arcane,,known or understood by very few,0,Requiring secret or mysterious knowledge,The arcane science of dowsing,Arcane,,0
389,archaeology,,the scientific study of historic or prehistoric peoples,0,The branch of anthropology that studies prehistoric people and their cultures,,Archeology. archaeology,,0
390,archaic,,of or characterized by antiquity,0,Little evolved from or characteristic of an earlier ancestral type. So extremely old as seeming to belong to an earlier period,Archaic forms of life. Primitive mammals. The okapi is a short-necked primitive cousin of the giraffe. A ramshackle antediluvian tenement. Antediluvian ideas. Archaic laws,Antediluvian. antiquated. archaic. Archaic. primitive,,0
391,archangel,,a powerful angel that leads many other angels,0,A biennial cultivated herb; its stems are candied and eaten and its roots are used medicinally. An angel ranked above the highest rank in the celestial hierarchy,,Archangel. Garden_angelica. archangel. Angelica_Archangelica,,0
392,archbishop,,a senior bishop who is in charge of an archdiocese,0,A bishop of highest rank,,Archbishop,,0
393,archdeacon,,"(anglican,eastern orthodox) a senior administrative official",0,(Anglican Church) an ecclesiastical dignitary usually ranking just below a bishop,,Archdeacon,,0
394,archetype,,the original model from which all similar things are copied,0,Something that serves as a model or a basis for making copies,This painting is a copy of the original,Original. archetype. pilot,,0
395,archipelago,,a cluster of island,0,A group of many islands in a large body of water,,Archipelago,,0
396,archive,,any extensive record or collection of data,0,A depository containing historical records and documents,,Archive,,0
